feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU0123	-2.64957	-2.55569	-0.318393	-5.9591	-1.76509	-5.9591		-5.9591	-5.9591		-5.9591
DVU0125	0.028751	-0.379903	0.414129	-0.111781	0.192559	-0.40732	-0.702859	-0.111781	-0.318309	-0.524837	-0.111781
DVU0126	-1.19121	-1.26339	-1.07674	-1.25835	-1.16637	-1.34058	-1.4228	-1.25835	-1.36486	-1.47136	-1.25835
DVU0127	-1.46491	-0.704475	-1.52927	-1.20515	-2.42074	-1.78573	-2.36632	-1.20515	-0.915544	-0.625939	-1.20515
DVU0128	0.351963	1.33153	0.183676	-0.0143605	-0.092998	0.294067	0.602495	-0.0143605	-0.00720195	-4.3431e-05	-0.0143605
DVU0129	-1.73527	-1.30894	-1.44048	-0.397619	-3.79402	-0.334034	-0.270449	-0.397619	-0.808484	-1.21935	-0.397619
DVU0130	-0.411393	-0.714099	0.0156727	-0.370308	-0.576837	-0.402413	-0.434517	-0.370308	-0.578266	-0.786224	-0.370308
DVU0132	1.62405	3.96669	2.05971	0.269803	0.200003	-0.14758	-0.564963	0.269803	0.0326564	-0.20449	0.269803
DVU0133	2.50015	5.07309	2.90846	1.13	0.889069	0.585112	0.0402284	1.13	0.967996	0.805995	1.13
DVU0134	-0.200276	-1.84063	0.745223	-0.39694	0.691238	-0.627824	-0.858708	-0.39694	-1.1237	-1.85046	-0.39694
DVU0136	-1.97866	-2.58253	-3.42013	-0.984806	-0.927158	-0.897235	-0.809663	-0.984806	-1.01621	-1.04762	-0.984806
DVU0135	-1.55828	-2.19638	-2.25438	-0.530646	-1.2517	-0.605939	-0.681232	-0.530646	-1.10887	-1.68709	-0.530646
DVU0138	1.94062	2.20894	1.91495	1.9386	1.7	1.27322	0.607834	1.9386	1.44061	0.942621	1.9386
DVU0139	-1.17127	0.578123	-1.3274	-2.50033	-1.43547	-1.94002	-1.37971	-2.50033	-2.50033		-2.50033
DVU0140	-0.489218	0.681906	-0.115573	-2.29386	-0.229341	-1.61179	-0.929724	-2.29386	-2.16035	-2.02684	-2.29386
DVU0141	-1.15843	-1.18159	-1.75582	-0.663616	-1.0327	-0.623947	-0.584278	-0.663616	-0.446334	-0.229053	-0.663616
DVU0142	-0.557845	-0.0869685	-1.12314	-0.74118	-0.280092	-0.252944	0.235293	-0.74118	-0.509829	-0.278478	-0.74118
DVU0143	-0.0614922	-0.427801	-0.485341	0.869428	-0.202256	0.404726	-0.0599765	0.869428	0.75576	0.642091	0.869428
DVU0144	-3.35999	-2.22001	-3.64454	-5.20834	-2.36708	-4.0311	-2.85386	-5.20834	-4.04351	-2.87868	-5.20834
DVU0145	0.444619	2.89641	-0.271644	-2.03167	1.18538	-2.30534	-2.57902	-2.03167	-1.80591	-1.58016	-2.03167
DVU0146	0.751857	2.96778	-0.0588392	-1.22789	1.32638	-1.45309	-1.67829	-1.22789	-1.82726	-2.42664	-1.22789
DVU0147	0.822525	4.23507	0.160431	-3.27947	2.17407	-2.94137	-2.60327	-3.27947	-2.69235	-2.10523	-3.27947
DVU0148	1.79712	4.39583	0.953453	-2.10249	3.94169	-2.38332	-2.66415	-2.10249	-2.0013	-1.90012	-2.10249
DVU0149	1.63866		1.93723	-1.14008	4.11883	-0.846874	-0.553673	-1.14008	-0.987755	-0.835435	-1.14008
DVU0150	1.52132	3.7896	0.331726	-1.33178	3.29572	-2.09932	-2.86686	-1.33178	-1.64549	-1.95921	-1.33178
DVU0151	-0.804882	-0.776965	-0.467335	-1.21349	-0.761736	-1.4884	-1.7633	-1.21349	-1.46863	-1.72377	-1.21349
DVU0152	0.645271	1.69606	1.04133	-0.424486	0.268175	-0.424486		-0.424486	-0.424486		-0.424486
DVU0153	-0.411556	-0.921012	-1.3147	1.26285	-0.673365	0.268958	-0.724934	1.26285	0.181731	-0.899389	1.26285
DVU0155	0.472277	0.736943	0.0399135	1.15533	-0.0430821	0.962956	0.770579	1.15533	1.15141	1.14748	1.15533
DVU0156	-0.878278	-0.559119	-1.07277	-0.622027	-1.2592	-0.109042	0.403944	-0.622027	-0.271077	0.0798724	-0.622027
DVU0157	-0.548816	-0.527156	-0.745429	-0.0483244	-0.874355	0.0717306	0.191786	-0.0483244	-0.162228	-0.276132	-0.0483244
DVU0158	-0.388727	-0.168396	-0.289872	0.0305211	-1.12716	0.312275	0.594029	0.0305211	0.115646	0.200771	0.0305211
DVU0159	-1.58123	-1.56883	-0.815883	-1.71177	-2.22843	-1.28165	-0.851534	-1.71177	-1.40279	-1.0938	-1.71177
DVU0160	-0.78508	-0.929782	-0.717682	-0.802887	-0.68997	-0.670299	-0.537712	-0.802887	-0.663257	-0.523627	-0.802887
DVU0161	1.07092	0.593117	1.16473	1.54335	0.982467	1.72854	1.91374	1.54335	1.51986	1.49638	1.54335
DVU0162	0.740895	0.385341	1.0553	1.02313	0.499815	1.18126	1.33939	1.02313	0.80242	0.581713	1.02313
DVU0163	-1.12063	-1.33333	-1.32389	-0.659238	-1.16605	-1.38588	-2.11251	-0.659238	-1.06981	-1.48039	-0.659238
DVU0164	-1.70673	-1.78511	-1.21004	-1.42902	-2.40273	-1.26724	-1.10547	-1.42902	-1.68737	-1.94573	-1.42902
DVU0165	-0.743957	-0.906544	-1.02045	0.135391	-1.18423	0.300654	0.465916	0.135391	-0.0898902	-0.315172	0.135391
DVU0166	0.126863	0.600885	-0.373138	0.713446	-0.433739	0.618963	0.524479	0.713446	0.634658	0.55587	0.713446
DVU0167	-0.212861	-0.249008	-0.298716	0.0809981	-0.384718	0.607877	1.13476	0.0809981	0.16583	0.250663	0.0809981
DVU0168	0.225774	0.401442	0.609562	0.0687843	-0.17669	0.33603	0.603276	0.0687843	0.031093	-0.00659826	0.0687843
DVU0169	3.70152	4.18867	3.47668	4.15512	2.98559	4.41725	4.67939	4.15512	3.12009	2.08506	4.15512
DVU0170	-0.3508	-1.38713	-0.013418	1.20934	-1.212	2.03159	2.85385	1.20934	-0.293747	-1.79683	1.20934
DVU0171	-0.830054	-1.26761	-0.100988	-1.82546	-0.126151	-1.77458	-1.7237	-1.82546	-2.21956	-2.61365	-1.82546
DVU0172	0.416802	-0.682154	2.06011	-0.454421	0.743679	0.25837	0.971162	-0.454421	-0.447936	-0.44145	-0.454421
DVU0175	-1.55621	-2.13482	-2.87008	-0.362398	-0.857534	-0.408841	-0.455285	-0.362398	-0.888266	-1.41413	-0.362398
DVU0176	-0.994998	-1.41084	-0.849685	-0.377501	-1.34197	-0.54266	-0.70782	-0.377501	-0.840741	-1.30398	-0.377501
DVU0177	-2.80316	-2.24514	-4.11601	-2.90931	-1.94219	-2.19477	-1.48024	-2.90931	-2.70648	-2.50365	-2.90931
DVU0179	-0.81743	-0.0153094	-0.427245	-2.27025	-0.556919	-1.19152	-0.112785	-2.27025	-1.84585	-1.42145	-2.27025
DVU0180	-2.00839	-1.56384	-2.00995	-3.9347	-0.525091	-3.62018	-3.30566	-3.9347	-3.04044	-2.14618	-3.9347
DVU0181	-3.81215	-3.1214	-4.47275	-5.11541	-2.53903	-4.49375	-3.8721	-5.11541	-4.07399	-3.03258	-5.11541
DVU0182	-1.60993	-1.53955	-3.56461	-0.854183	-0.481371	-1.4956	-2.13701	-0.854183	-1.36032	-1.86646	-0.854183
DVU0183	-3.46264	-3.34757	-3.99574	-4.58434	-1.92294	-5.23884	-5.89334	-4.58434	-4.58434		-4.58434
DVU0186	-0.347725	-2.06501	0.100112	0.1107	0.463302	-0.500256	-1.11121	0.1107	0.287014	0.463327	0.1107
DVU0187	-2.66193	-2.83031	-3.37819	-2.41321	-2.02599	-3.28603	-4.15886	-2.41321	-2.45963	-2.50604	-2.41321
DVU0189	-2.83826		-2.23667	-4.55682	-1.72129	-4.55682		-4.55682	-4.55682		-4.55682
DVU0190	-4.57672		-5.78216		-3.37128						
DVU0191	-3.48408		-3.04587	-5.50095	-1.90542	-5.50095		-5.50095	-5.50095		-5.50095
DVU0192	-5.17367			-6.2467	-4.10064	-6.2467		-6.2467	-6.2467		-6.2467
DVU0193	-0.230577	-1.91591	0.442256	-1.37957	1.93092	-1.37957		-1.37957	-1.92882	-2.47807	-1.37957
DVU0194	-4.41547		-2.31813	-5.8764	-5.05188	-5.88978	-5.90315	-5.8764	-5.8764		-5.8764
DVU0195	-2.31502			-2.34749	-2.28255	-2.58869	-2.82989	-2.34749	-2.34749		-2.34749
DVU0197	-2.68651	-2.64113	-1.94194	-3.48556	-2.67739	-3.84858	-4.2116	-3.48556	-2.82961	-2.17366	-3.48556
DVU0198	-3.07527		-4.15786	0.217648	-5.2856	0.217648		0.217648	0.217648		0.217648
DVU0199	-2.82718	-2.53359	-1.04974		-4.89822	-5.9783	-5.9783		-2.38008	-2.38008	
DVU0200	-3.55109	-3.22215	-1.98821		-5.44292				-3.01222	-3.01222	
DVU0201	-3.27167	-2.90977	-1.81874	-5.00945	-3.34871	-5.00945		-5.00945	-3.80722	-2.60499	-5.00945
DVU0202	-4.45145		-2.80887	-6.09403		-6.09403		-6.09403	-4.58801	-3.08199	-6.09403
DVU0203	-2.411	-2.76457	-1.83876		-2.62965				-2.89754	-2.89754	
DVU0204	-2.44162	-3.09636	-0.261053	-4.51721	-1.89188	-5.15263	-5.78804	-4.51721	-3.81237	-3.10753	-4.51721
DVU0205	-3.34495	-2.55305	-2.59529	-5.13066	-3.1008	-5.13066		-5.13066	-3.89998	-2.6693	-5.13066
DVU0206	-2.82389		-2.65681	-3.3601	-2.45476	-4.46477	-5.56944	-3.3601	-3.31801	-3.27591	-3.3601
DVU0207	-4.04583		-3.71006	-4.76199	-3.66543	-5.66093	-6.55986	-4.76199	-3.91181	-3.06163	-4.76199
DVU0208	-2.03167	-3.07055	-1.39052	-1.70085	-1.96475	-3.47493	-5.249	-1.70085	-2.31552	-2.93019	-1.70085
DVU0210	-0.0106978	-0.57127	2.64144	-1.51968	-0.593283	-0.7366	0.0464808	-1.51968	-1.77029	-2.02089	-1.51968
DVU0211	-2.50775	-2.88822	-2.12728						-3.00258	-3.00258	
DVU0212	-1.77298	-0.446396	-1.17975	-3.60897	-1.85682	-2.44249	-1.27601	-3.60897	-3.56421	-3.51945	-3.60897
DVU0213	-3.08406		-2.81527	-3.65407	-2.78286	-3.65407		-3.65407	-3.65407		-3.65407
DVU0214	-4.67453			-4.59239	-4.75667	-4.59239		-4.59239	-4.59239		-4.59239
DVU0215	-3.53487	-2.74458	-3.13441	-5.37341	-2.88709	-5.37341		-5.37341	-5.37341		-5.37341
DVU0216	-3.20464	-2.89398	-2.52652	-3.60855	-3.78952	-3.68988	-3.77121	-3.60855	-3.60855		-3.60855
DVU0217	-2.76999	-2.04152	-3.56745	-2.85167	-2.61934	-2.85167		-2.85167	-2.73244	-2.61321	-2.85167
DVU0218	0.30797	0.451272	0.619602	0.158947	0.00205764	-0.0494841	-0.257915	0.158947	0.000284347	-0.158379	0.158947
DVU0219	-2.52075	-2.56022	-3.07807	-3.08924	-1.35548	-4.39526	-5.70128	-3.08924	-2.78652	-2.48379	-3.08924
DVU0220	-3.88772	-2.48512	-4.61885	-4.66385	-3.78304	-4.66385		-4.66385	-3.45941	-2.25497	-4.66385
DVU0221	-1.75815	-1.63378		-2.5096	-1.13108	-2.95893	-3.40827	-2.5096	-2.0579	-1.60621	-2.5096
DVU0222	-2.10238	-1.86019	-2.5445	-1.57463	-2.43021	-1.57463		-1.57463	-1.79583	-2.01704	-1.57463
DVU0223	-0.816125	-0.465285	-2.26634	-0.45336	-0.0795161	-0.45336		-0.45336	-0.765233	-1.07711	-0.45336
DVU0224	0.147213	0.902599	-0.665907	1.13879	-0.786631	1.13879		1.13879	0.18605	-0.766689	1.13879
DVU0227	-0.172154	-0.400562	-2.05655	1.32294	0.445555	1.32294		1.32294	0.793566	0.264196	1.32294
DVU0230	-4.25846		-4.06954	-5.44491	-3.26093	-5.48212	-5.51933	-5.44491	-5.44491		-5.44491
DVU0236	-1.46007	-1.1228	-0.689929	-1.2411	-2.78645	-1.2411		-1.2411	-1.03612	-0.831137	-1.2411
DVU0237	1.50236	1.24163	1.8557	1.76493	1.14716	1.62129	1.47766	1.76493	1.55797	1.35102	1.76493
DVU0238	1.5116	1.43913	1.89602	1.42767	1.28358	0.982214	0.536761	1.42767	0.687411	-0.0528433	1.42767
DVU0241	2.39224	1.72416	2.82968	2.23665	2.77846	2.79558	3.35451	2.23665	1.93589	1.63513	2.23665
DVU0242	3.05834	3.21584	3.22738	2.60275	3.1874	3.27128	3.9398	2.60275	2.80591	3.00906	2.60275
DVU0243	-0.913659	-1.40327	-0.913812	-0.808536	-0.529024	-1.29495	-1.78136	-0.808536	-1.09016	-1.37179	-0.808536
DVU0245	-1.25268	-1.96616	-1.01303	-1.89455	-0.136983	-1.58578	-1.277	-1.89455	-1.88031	-1.86608	-1.89455
DVU0246	0.0232359	-0.0478039	0.311826	-0.00753266	-0.163545	0.649118	1.30577	-0.00753266	-0.00667046	-0.00580826	-0.00753266
DVU0247	0.141361	0.147931	0.205982	-0.104738	0.316268	0.0779781	0.260695	-0.104738	-0.244125	-0.383511	-0.104738
DVU0249	-1.36512	-1.57225	-1.12403	-1.6609	-1.1033	-1.41237	-1.16383	-1.6609	-1.81609	-1.97128	-1.6609
DVU0250	-0.590513	-0.696162	-0.375297	-0.801968	-0.488624	-0.561105	-0.320241	-0.801968	-0.679576	-0.557184	-0.801968
DVU0253	0.234296	0.462469	-1.11629	1.66889	-0.0778768	2.00208	2.33528	1.66889	1.71233	1.75578	1.66889
DVU0256	-0.193622	-0.200493	0.236263	-1.45381	0.643555	-1.24119	-1.02856	-1.45381	-1.60465	-1.75549	-1.45381
DVU0257	-2.26137	-2.02025	-2.14964	-2.23525	-2.64033	-2.61116	-2.98707	-2.23525	-2.25723	-2.27921	-2.23525
DVU0258	0.726172	0.136115	1.22665	1.03735	0.504571	0.556937	0.076519	1.03735	0.954152	0.870949	1.03735
DVU0259	3.83508	3.63773	4.26758	4.37975	3.05526	3.92055	3.46135	4.37975	3.95653	3.53331	4.37975
DVU0260	4.00933	4.00697	4.56608	4.46742	2.99683	4.09796	3.7285	4.46742	4.41152	4.35562	4.46742
DVU0261	4.38736	4.37735	5.1468	4.21744	3.80787	4.56892	4.92039	4.21744	4.38667	4.55591	4.21744
DVU0262	3.99486	4.3422	5.14555	3.50471	2.98699	4.10507	4.70543	3.50471	4.4069	5.30909	3.50471
DVU0263	3.34644	3.10519	3.86988	3.54009	2.87059	3.2468	2.95352	3.54009	3.54347	3.54686	3.54009
DVU0264	3.02694	2.33266	3.92108	3.22901	2.62502	3.04934	2.86968	3.22901	2.90108	2.57314	3.22901
DVU0265	3.73747	4.0186	4.66688	3.39494	2.86947	3.6628	3.93065	3.39494	3.81482	4.23471	3.39494
DVU0266	3.91744	4.63053	4.43641	3.89591	2.70692	3.57944	3.26296	3.89591	3.84394	3.79196	3.89591
DVU0269	0.384305	0.146996	0.147266	1.19383	0.0491276	0.745837	0.297845	1.19383	0.732821	0.271813	1.19383
DVU0270	-0.00487801	0.244562	-0.250849	0.631743	-0.644968	0.688365	0.744988	0.631743	0.45636	0.280978	0.631743
DVU0271	-0.00344337	-0.210978	0.518502	0.26426	-0.585557	0.434415	0.60457	0.26426	0.237989	0.211719	0.26426
DVU0273	2.33069	5.58224	0.972966	1.39204	1.37553	4.11202	6.83201	1.39204	1.29778	1.20353	1.39204
DVU0274	-0.331695	-1.27585	-0.00187911	-0.214046	0.164993	-0.35604	-0.498034	-0.214046	-0.445799	-0.677552	-0.214046
DVU0275	0.143203	-0.265734	0.765186	0.159438	-0.0860795	-0.00901069	-0.17746	0.159438	-0.159849	-0.479136	0.159438
DVU0276	1.32506	1.81611	1.03323	0.942618	1.5083	1.04458	1.14654	0.942618	0.787097	0.631576	0.942618
DVU0277	-1.04598	-1.04981	-0.721043	-0.787749	-1.62529	-0.764359	-0.740969	-0.787749	-0.936978	-1.08621	-0.787749
DVU0278	0.329548	0.216974	0.451848	0.760876	-0.111508	0.694968	0.629061	0.760876	0.574744	0.388612	0.760876
DVU0279	-0.428776	-1.34413	-0.901738	0.260624	0.270139	0.42206	0.583496	0.260624	-0.388615	-1.03785	0.260624
DVU0280	-0.396245	-0.699694	-0.825521	1.40196	-1.46172	0.992285	0.582611	1.40196	0.838718	0.275475	1.40196
DVU0282	-0.771505	-1.03933	-1.15633	-0.516863	-0.373495	-0.439148	-0.361433	-0.516863	-0.740636	-0.964409	-0.516863
DVU0284	0.493462	-1.06685	1.7859	0.433071	0.821725	-0.107251	-0.647573	0.433071	0.212688	-0.00769429	0.433071
DVU0285	-0.400422	-0.965635	0.0662616	-0.260015	-0.442299	-0.0816815	0.0966524	-0.260015	-0.350706	-0.441396	-0.260015
DVU0286	-1.02348	-1.07349	-1.28246	-0.819743	-0.918218	-0.293357	0.233028	-0.819743	-0.669859	-0.519975	-0.819743
DVU0289	-0.340013	-0.731612	-0.448793	-0.240486	0.0608382	-0.728903	-1.21732	-0.240486	-0.571876	-0.903267	-0.240486
DVU0290	-0.68403	-0.899754	-0.589167	-0.611672	-0.635526	-0.2	0.211672	-0.611672	-0.622055	-0.632438	-0.611672
DVU0291	-2.38846	-2.02196	-3.71573	-1.62547	-2.19066	-1.27706	-0.928646	-1.62547	-1.87183	-2.11819	-1.62547
DVU0293	0.335932	-0.0107066	0.142644	1.19983	0.0119545	0.178762	-0.84231	1.19983	0.818678	0.437521	1.19983
DVU0292	-1.109	-1.40614	-0.629954	-1.11056	-1.28936	-0.954065	-0.797567	-1.11056	-1.09253	-1.07451	-1.11056
DVU0295	-0.826185	-1.25963	-0.164195	-1.6236	-0.257318	-1.4858	-1.34799	-1.6236	-1.53702	-1.45043	-1.6236
DVU0296	0.717498	0.323726	0.861665	1.08983	0.594768	0.891998	0.694165	1.08983	1.04887	1.0079	1.08983
DVU0298	-0.463609	-2.18189	3.21567	-2.68177	-0.206444	-2.09692	-1.51207	-2.68177	-2.68177		-2.68177
DVU0299	0.278262	-0.361926	-0.079289	0.953317	0.600946	1.17313	1.39293	0.953317	0.897945	0.842573	0.953317
DVU0300	0.658427	0.158156	1.03023	1.38556	0.0597573	1.32461	1.26366	1.38556	1.25792	1.13028	1.38556
DVU0302	2.01083	4.00721	1.05991	1.94244	1.03374	2.34983	2.75722	1.94244	0.980094	0.0177479	1.94244
DVU0303	2.42322		3.30424	2.4743	1.49114	3.61737	4.76045	2.4743	0.713586	-1.04713	2.4743
DVU0304	3.84437	5.75685	4.56505	3.00186	2.05372	4.44387	5.88587	3.00186	1.30926	-0.383348	3.00186
DVU0305	1.29212	0.637592	0.691281	2.4757	1.36391	1.06812	-0.339466	2.4757	1.81175	1.14779	2.4757
DVU0306	0.453809	-0.170167	0.707032	0.241167	1.0372	-0.217007	-0.675182	0.241167	-0.364875	-0.970918	0.241167
DVU0307	-0.46118	-1.6152	0.400445	-1.21924	0.589273	-1.12529	-1.03134	-1.21924	-0.685011	-0.150784	-1.21924
DVU0308	-1.19473	-2.13986	-1.42253	-1.8962	0.679674	-2.82294	-3.74969	-1.8962	-2.33782	-2.77944	-1.8962
DVU0309	-2.78243	-2.75932	-2.42817	-4.32111	-1.62113	-5.23338	-6.14566	-4.32111	-3.50554	-2.68997	-4.32111
DVU0310	0.286971	-0.703473	1.55851	0.12286	0.169992	0.218542	0.314225	0.12286	0.501817	0.880774	0.12286
DVU0311	-0.683658	-0.799565	-0.507088	-0.988219	-0.43976	-0.475811	0.0365976	-0.988219	-0.163856	0.660507	-0.988219
DVU0312	-0.309714	-0.655419	-0.389325	-0.16008	-0.0340307	-0.0475828	0.0649141	-0.16008	0.360395	0.880869	-0.16008
DVU0313	-1.63024	-2.67065	-1.41736	-2.40169	-0.031276	-1.42727	-0.452839	-2.40169	-1.36777	-0.333843	-2.40169
DVU0314	-0.739458	-1.64232	-0.85596	-1.28656	0.827014	-0.758659	-0.230754	-1.28656	-0.224576	0.837412	-1.28656
DVU0315	-0.741359	-1.83102	-0.784358	-1.57722	1.22716	-0.98332	-0.38942	-1.57722	-0.70798	0.161261	-1.57722
DVU0316	-0.389935	-1.47799	-1.27909	-0.696128	1.89347	-0.990526	-1.28492	-0.696128	-0.246538	0.203051	-0.696128
DVU0318	-0.0884541	-1.55361	0.160328	-0.626581	1.66605	-0.521636	-0.416691	-0.626581	-0.0602315	0.506118	-0.626581
DVU0319	1.04625	0.332001	1.47012	0.591365	1.7915	1.05308	1.5148	0.591365	0.915183	1.239	0.591365
DVU0320	0.198971	-0.594418	1.38021	-1.4196	1.42969	-0.963352	-0.507109	-1.4196	-0.539914	0.339768	-1.4196
DVU0321	-0.508178	-0.889341	-0.692253	0.132003	-0.583119	-0.11545	-0.362902	0.132003	-0.255095	-0.642192	0.132003
DVU0322	2.80666	3.68348	2.90687	1.68254	2.95374	2.91915	4.15576	1.68254	2.35422	3.0259	1.68254
DVU0323	0.0464379	-0.2083	0.191165	-0.178744	0.38163	-0.00754602	0.163652	-0.178744	-0.132969	-0.0871928	-0.178744
DVU0325	-0.0155231	-0.708202	-0.236567	-0.0775451	0.960222	0.241857	0.561258	-0.0775451	-0.205848	-0.334151	-0.0775451
DVU0326	-0.369782	-1.31168	-0.111586	0.253922	-0.309783	0.15324	0.0525583	0.253922	-0.657036	-1.56799	0.253922
DVU0327	0.00399165	-0.729732	0.677776	-0.0978428	0.165765	0.154196	0.406235	-0.0978428	-0.419281	-0.740719	-0.0978428
DVU0328	0.385083	0.0315038	0.560502	0.562642	0.385684	0.272918	-0.0168063	0.562642	0.477328	0.392014	0.562642
DVU0330	-0.592808	-0.869984	-0.742335	0.155879	-0.914792	0.787571	1.41926	0.155879	-0.564671	-1.28522	0.155879
DVU0331	0.660162	0.109238	0.729577	2.0166	-0.21476	2.13691	2.25723	2.0166	1.17199	0.327386	2.0166
DVU0333	-0.206312	-0.70927	-0.09055	-0.267998	0.24257	-0.154003	-0.0400085	-0.267998	-0.477312	-0.686625	-0.267998
DVU0334	-0.0733433	-0.154084	0.322896	-0.250504	-0.211682	0.067259	0.385022	-0.250504	-0.172807	-0.0951111	-0.250504
DVU0335	-1.99807	-2.08709	-2.48167	-1.53438	-1.88912	-1.66618	-1.79798	-1.53438	-1.68257	-1.83075	-1.53438
DVU0336	-1.4961	-1.23678	-1.86963	-1.04657	-1.83141	-0.514323	0.0179215	-1.04657	-0.774644	-0.50272	-1.04657
DVU0337	-1.31605	-1.06194	-1.1972	-1.01064	-1.99442	-0.842659	-0.674679	-1.01064	-0.970622	-0.930605	-1.01064
DVU0339	0.666427	0.812591	1.19202	0.299668	0.361431	1.31851	2.33735	0.299668	0.750391	1.20111	0.299668
DVU0338	-0.421116	-0.224841	0.504308	-0.274419	-1.68951	0.0865326	0.447484	-0.274419	-0.0599512	0.154517	-0.274419
DVU0340	0.519471	1.13474	0.99311	0.217183	-0.267154	1.08364	1.9501	0.217183	0.804151	1.39112	0.217183
DVU0341	0.230041	0.0866319	0.679218	0.0574919	0.0968224	0.563363	1.06923	0.0574919	0.183282	0.309072	0.0574919
DVU0342	-0.0153973	-0.913406	0.468066	0.276627	0.107123	0.647605	1.01858	0.276627	0.126022	-0.0245833	0.276627
DVU0343	-0.437358	-1.26292	0.141429	-0.326276	-0.301665	-0.17922	-0.0321645	-0.326276	-0.685786	-1.0453	-0.326276
DVU0346	-1.84696	-2.0234	-1.91741	-1.44784	-1.99919	-1.28165	-1.11546	-1.44784	-1.53269	-1.61754	-1.44784
DVU0347	-0.955274	-0.920433	-1.09	-0.922982	-0.887681	-0.256024	0.410935	-0.922982	-0.930098	-0.937214	-0.922982
DVU0348	-0.363719	-0.150265	-0.154415	-0.31682	-0.833374	0.430158	1.17714	-0.31682	-0.430021	-0.543222	-0.31682
DVU0349	0.220327	-0.102228	0.646286	-0.224931	0.562183	0.571445	1.36782	-0.224931	-0.154751	-0.084571	-0.224931
DVU0350	-1.3536	-1.43233	-2.27624	-0.644822	-1.06101	-0.137886	0.36905	-0.644822	-0.797217	-0.949611	-0.644822
DVU0351	1.8132	-0.869618	4.38422	1.25719	2.48101	0.856722	0.456253	1.25719	0.493496	-0.270199	1.25719
DVU0352	-0.5374	-1.13902	-0.893689	-0.234089	0.117193	0.183346	0.60078	-0.234089	-0.288002	-0.341915	-0.234089
DVU0353	1.30057	1.37139	0.809333	1.31992	1.70162	1.47257	1.62523	1.31992	1.17906	1.03821	1.31992
DVU0355	-1.59961	-1.33784	-2.55195	-0.855067	-1.65357	-0.49035	-0.125633	-0.855067	-1.29627	-1.73747	-0.855067
DVU0356	0.662145	-0.186247	1.06525	0.279904	1.48967	0.476663	0.673423	0.279904	0.0594213	-0.161062	0.279904
DVU0357	-0.353429	-0.399319	-0.342165	-0.287347	-0.384885	0.193768	0.674883	-0.287347	-0.591518	-0.895689	-0.287347
DVU0359	-1.60779	-2.8159	-2.25952	-2.62792	1.27219	-1.14642	0.335077	-2.62792	-2.69376	-2.75961	-2.62792
DVU0360	0.909892	-0.239383	2.03116	-1.28848	3.13627	-1.28848		-1.28848	-1.28848		-1.28848
DVU0361	1.96941	0.800872	2.28359		2.82376				-2.81807	-2.81807	
DVU0362	-0.972415	-1.3302	-0.197048	-2.22707	-0.135342	-1.78384	-1.34061	-2.22707	-2.04085	-1.85463	-2.22707
DVU0364	-1.49866	-1.58051	-1.81483	-1.43987	-1.15944	-1.63744	-1.83502	-1.43987	-1.95071	-2.46154	-1.43987
DVU0365	-0.69557	-0.917639	-0.619121	-0.560883	-0.684639	-0.435676	-0.310469	-0.560883	-0.956217	-1.35155	-0.560883
DVU0366	-0.116668	-0.65879	0.128904	-0.233893	0.297108	0.00549187	0.244877	-0.233893	-0.498335	-0.762777	-0.233893
DVU0367	-0.834019	-1.07176	-0.0749057	-1.05112	-1.13829	-1.69983	-2.34855	-1.05112	-1.54071	-2.03031	-1.05112
DVU0370	-4.40015		-3.78287	-5.01742		-5.01742		-5.01742	-3.74665	-2.47588	-5.01742
DVU0371	-2.62559		-2.58148	-2.877	-2.41828	-3.63484	-4.39268	-2.877	-2.877		-2.877
DVU0372	-3.47588		-3.45998		-3.49177						
DVU0373	-3.16966	-3.61137	-2.7335	-3.35009	-2.98367	-3.21819	-3.0863	-3.35009	-3.27771	-3.20533	-3.35009
DVU0374	-2.79508		-2.90233	-3.67776	-1.80514	-3.6852	-3.69265	-3.67776	-3.67776		-3.67776
DVU0375	-2.73995		-3.93386	-2.96648	-1.31951	-3.71714	-4.46781	-2.96648	-2.96648		-2.96648
DVU0376	-1.58036	-2.07125		-1.13775	-1.53207	-2.88604	-4.63433	-1.13775	-1.72872	-2.3197	-1.13775
DVU0377	-2.00778	-1.98021	-2.54306	-1.57864	-1.92921	0.10688	1.7924	-1.57864	-1.69636	-1.81409	-1.57864
DVU0378	-2.93136		-4.93369	-0.944669	-2.91572	-1.85139	-2.75812	-0.944669	-1.75336	-2.56205	-0.944669
DVU0379	-3.72123	-2.66926	-3.40841	-4.58654	-4.22073	-4.05722	-3.5279	-4.58654	-4.58654		-4.58654
DVU0380	-4.34141	-3.02431	-5.47451	-4.5254		-4.77861	-5.03181	-4.5254	-4.5254		-4.5254
DVU0381	-5.07523		-4.15889	-5.99157		-5.9827	-5.97382	-5.99157	-5.99157		-5.99157
